Итерация - 1, средняя ошибка = 0.20581532674132122
Итерация - 2, средняя ошибка = 0.18435668064150826
Итерация - 3, средняя ошибка = 0.17441431021068216
Итерация - 4, средняя ошибка = 0.16884407912636917
Итерация - 5, средняя ошибка = 0.1652075984553668
Итерация - 6, средняя ошибка = 0.1626460649695951
Итерация - 7, средняя ошибка = 0.16075912066234566
Итерация - 8, средняя ошибка = 0.15932210932115798
Итерация - 9, средняя ошибка = 0.1581960118517271
Итерация - 10, средняя ошибка = 0.15729024306567121
Итерация - 11, средняя ошибка = 0.1565439082123021
Итерация - 12, средняя ошибка = 0.15591514425640257
Итерация - 13, средняя ошибка = 0.15537463617543137
Итерация - 14, средняя ошибка = 0.15490151608953856
Итерация - 15, средняя ошибка = 0.15448070236104255
Итерация - 16, средняя ошибка = 0.1541011392779781
Итерация - 17, средняя ошибка = 0.15375461322178746
Итерация - 18, средняя ошибка = 0.15343494455060047
Итерация - 19, средняя ошибка = 0.15313742816430648
Итерация - 20, средняя ошибка = 0.15285844101921908
Итерация - 21, средняя ошибка = 0.15259516323855843
Итерация - 22, средняя ошибка = 0.15234537752026947
Итерация - 23, средняя ошибка = 0.15210732318842102
Итерация - 24, средняя ошибка = 0.15187958884021563
Итерация - 25, средняя ошибка = 0.15166103256901298
Итерация - 26, средняя ошибка = 0.15145072210763255
Итерация - 27, средняя ошибка = 0.1512478895126931
Итерация - 28, средняя ошибка = 0.1510518965688565
Итерация - 29, средняя ошибка = 0.1508622081700779
Итерация - 30, средняя ошибка = 0.1506783716891387
Итерация - 31, средняя ошибка = 0.15050000087974347
Итерация - 32, средняя ошибка = 0.1503267632359192
Итерация - 33, средняя ошибка = 0.1501583700076498
Итерация - 34, средняя ошибка = 0.1499945682710977
Итерация - 35, средняя ошибка = 0.14983513459808026
Итерация - 36, средняя ошибка = 0.14967986997771426
Итерация - 37, средняя ошибка = 0.14952859572385982
Итерация - 38, средняя ошибка = 0.14938115016264122
Итерация - 39, средняя ошибка = 0.14923738594020902
Итерация - 40, средняя ошибка = 0.14909716782586077
Итерация - 41, средняя ошибка = 0.14896037091243783
Итерация - 42, средняя ошибка = 0.1488268791365793
Итерация - 43, средняя ошибка = 0.14869658405744476
Итерация - 44, средняя ошибка = 0.14856938384501672
Итерация - 45, средняя ошибка = 0.14844518243888788
Итерация - 46, средняя ошибка = 0.148323888846154
Итерация - 47, средняя ошибка = 0.14820541655313152
Итерация - 48, средняя ошибка = 0.14808968303046988
Итерация - 49, средняя ошибка = 0.1479766093150896
Итерация - 50, средняя ошибка = 0.14786611965547564
Итерация - 51, средняя ошибка = 0.14775814120933808
Итерация - 52, средняя ошибка = 0.1476526037846598
Итерация - 53, средняя ошибка = 0.1475494396167673
Итерация - 54, средняя ошибка = 0.14744858317537918
Итерация - 55, средняя ошибка = 0.1473499709966537
Итерация - 56, средняя ошибка = 0.1472535415361276
Итерация - 57, средняя ошибка = 0.14715923503915385
Итерация - 58, средняя ошибка = 0.14706699342602786
Итерация - 59, средняя ошибка = 0.14697676018947148
Итерация - 60, средняя ошибка = 0.1468884803025393
Итерация - 61, средняя ошибка = 0.1468021001353379
Итерация - 62, средняя ошибка = 0.1467175673792146
Итерация - 63, средняя ошибка = 0.14663483097729893
Итерация - 64, средняя ошибка = 0.14655384106046052
Итерация - 65, средняя ошибка = 0.14647454888790232
Итерация - 66, средняя ошибка = 0.1463969067917349
Итерация - 67, средняя ошибка = 0.14632086812498282
Итерация - 68, средняя ошибка = 0.1462463872125631
Итерация - 69, средняя ошибка = 0.1461734193048491
Итерация - 70, средняя ошибка = 0.146101920533495
Итерация - 71, средняя ошибка = 0.14603184786924708
Итерация - 72, средняя ошибка = 0.14596315908151197
Итерация - 73, средняя ошибка = 0.14589581269948707
Итерация - 74, средняя ошибка = 0.14582976797469116
Итерация - 75, средняя ошибка = 0.14576498484475528
Итерация - 76, средняя ошибка = 0.14570142389835977
Итерация - 77, средняя ошибка = 0.14563904634121788
Итерация - 78, средняя ошибка = 0.14557781396302463
Итерация - 79, средняя ошибка = 0.14551768910530188
Итерация - 80, средняя ошибка = 0.1454586346300812
Итерация - 81, средняя ошибка = 0.14540061388937728
Итерация - 82, средняя ошибка = 0.14534359069541145
Итерация - 83, средняя ошибка = 0.14528752929155425
Итерация - 84, средняя ошибка = 0.14523239432395998
Итерация - 85, средняя ошибка = 0.1451781508138743
Итерация - 86, средняя ошибка = 0.14512476413059827
Итерация - 87, средняя ошибка = 0.14507219996510146
Итерация - 88, средняя ошибка = 0.14502042430427417
Итерация - 89, средняя ошибка = 0.14496940340582104
Итерация - 90, средняя ошибка = 0.14491910377379466
Итерация - 91, средняя ошибка = 0.14486949213477593
Итерация - 92, средняя ошибка = 0.14482053541471118
Итерация - 93, средняя ошибка = 0.1447722007164171
Итерация - 94, средняя ошибка = 0.14472445529777062
Итерация - 95, средняя ошибка = 0.14467726655060356
Итерация - 96, средняя ошибка = 0.14463060198032515
Итерация - 97, средняя ошибка = 0.14458442918629974
Итерация - 98, средняя ошибка = 0.14453871584301087
Итерация - 99, средняя ошибка = 0.1444934296820465
Итерация - 100, средняя ошибка = 0.14444853847494465
